event_id,target_variations,production_lane,source_strategy,priority,dependency,status,acceptance
SFX_AMB_Beach_CoastalWind,4,field-source,"Clean coastal/tropical breeze bed; prefer CC0/PD field recording or original field capture; no howling-storm substitution",P1,source-discovery,source-needed,"120s+ candidate segments; seamless-bed edit; no voices/traffic; headset mix review"
SFX_AMB_Beach_PalmCanopy,4,field-source,"Palm/frond canopy field recording; original capture preferred, CC0/PD acceptable with provenance",P1,source-discovery,source-needed,"Distinct non-cyclic leaf movement; 120s+ bed; no close handling noise"
SFX_AMB_Jungle_CanopyWind,4,field-source,"Broadleaf canopy wind field recording; original or CC0/PD with pinned source hash",P1,source-discovery,source-needed,"Humid broadleaf character; long seamless edit; reject dominant birds/voices"
SFX_AMB_Jungle_DeepBed,4,field-source,"Deep tropical forest room tone/bed distinct from day and night headline beds",P1,source-discovery,source-needed,"Low-detail continuous bed; 120s+; no single fauna call dominating loop"
SFX_AMB_Ridge_WindBed,4,public-domain-candidate,"Audit existing wind_cc0 source for usable exposed-ridge segments before searching a new source",P1,wind_cc0,candidate-source-existing,"Four genuinely distinct long segments; no obvious periodic loop; headset seam review"
SFX_AMB_Shelter_Calm,3,supplemental-field-foley,"Record interior tarp/shelter room tone with exterior bleed at low wind",P1,shelter-recording-session,recording-needed,"Stable enclosed texture; no speech/handling; 60s+ seamless candidates"
SFX_AMB_Shelter_Windy,3,supplemental-field-foley,"Record same shelter under wind load; retain fabric/structure movement without isolated flap repetition",P1,shelter-recording-session,recording-needed,"60s+ layered shelter bed; no clipping; distinct from direct tarp flap one-shots"
SFX_AMB_Shore_Wash,10,public-domain-candidate,"Audit existing waves_pd source for ten genuine temporal shore-wash moments; search new surf source if insufficient",P1,waves_pd,candidate-source-existing,"Ten distinct temporal cuts; natural attack/tail; no pitch-only variants"
SFX_WTH_Storm_RoughOcean,4,field-source,"Rough surf/storm sea recording; do not manufacture roughness from calm waves without listening evidence",P1,source-discovery,source-needed,"Long storm-ocean beds; continuous energy; seamless edit; no voices/boats"
SFX_WTH_Storm_WindGust,10,public-domain-candidate,"Audit existing wind_cc0 for isolated gust envelopes; use temporal cuts only when genuinely distinct",P1,wind_cc0,candidate-source-existing,"Ten natural gust one-shots with attack/body/tail; no pitch-only duplicates"
SFX_WTH_Thunder_Near,8,field-source,"Acquire CC0/PD or original close thunder recordings; keep separate from distant-thunder reviewed job",P1,source-discovery,source-needed,"Eight distinct thunder events; unclipped natural tails; no rain bed baked into every take"
SFX_NAT_Bird_ShoreCall,10,field-source,"Coastal/tropical bird calls from identified species-neutral candidate set; CC0/PD or original",P2,source-discovery,source-needed,"Ten clean distinct calls; no speech; spatial mono; natural tails"
SFX_NAT_Bird_WingFlap,6,supplemental-field-foley,"Record feather/fabric wing-like passes physically; avoid synthetic whooshes",P2,fauna-foley-session,recording-needed,"Six materially distinct flap performances; close mono; no pitch-only variants"
SFX_NAT_Insect_NightChirp,10,field-source,"Night insect one-shots from authentic field recording; separate from continuous cicada cluster",P1,source-discovery,source-needed,"Ten isolated chirps/clusters with natural ambience tail; spatial mono"
SFX_NAT_Animal_RustleNear,10,supplemental-field-foley,"Record foliage/brush disturbance with off-axis movement to imply unseen animal",P1,threat-foley-session,recording-needed,"Ten non-rhythmic near rustles; no human footsteps/voice; spatial mono"
SFX_NAT_Animal_BranchSnapFar,8,supplemental-field-foley,"Record branch snaps at distance plus room/outdoor tail; no synthetic transient",P1,threat-foley-session,recording-needed,"Eight distinct snaps; believable far perspective; retain natural decay"
SFX_NAT_Animal_ScrapeFar,6,supplemental-field-foley,"Record bark/wood/stone scrape performances from distance for ambiguous threat cue",P1,threat-foley-session,recording-needed,"Six slow/short scrape variants; distant perspective; no recognizable tool rhythm"
SFX_ENV_Fire_Pop,14,public-domain-candidate,"Transient-review existing fire_pd recording for genuine pops; record new fire if source lacks enough unique events",P1,fire_pd,candidate-source-existing,"Fourteen real transient selections; unique temporal events; natural short tails"
SFX_ENV_Fire_AddWood,8,supplemental-field-foley,"Record wood placed onto active/simulated fire bed; separate impact/ember response where possible",P1,fire-foley-session,recording-needed,"Eight distinct add-fuel gestures; no unsafe recording requirement; clean impact/crackle response"
SFX_ENV_Fire_Ignite,6,supplemental-field-foley,"Record safe ignition textures or source CC0/PD ignition events; avoid generic synthesized magic cue",P1,fire-foley-session,recording-needed,"Six short ignition events; readable onset; no speech; natural tail"
SFX_ENV_Fire_Extinguish,6,supplemental-field-foley,"Record safe water/smother extinguish textures in controlled session",P1,fire-foley-session,recording-needed,"Six distinct extinguish events; hiss/body/tail; no clipping"
SFX_INT_Pickup_Generic,8,supplemental-field-foley,"Record neutral small-object pickup gestures for fallback only; object-specific Foley profiles remain preferred",P2,generic-interaction-foley-session,recording-needed,"Eight understated neutral pickups; no strong material identity dominating fallback"
SFX_INT_Drop_Generic,8,supplemental-field-foley,"Record neutral small-object set-down/drop gestures for fallback only",P2,generic-interaction-foley-session,recording-needed,"Eight neutral drops/set-downs; controlled dynamics; no destructive impacts"
SFX_CRF_Build_Place,8,supplemental-field-foley,"Record construction placement/fit gestures using wood/rope/stone props; keep separate from UI success cue",P1,build-foley-session,recording-needed,"Eight tactile placement events; readable physical contact; no musical sweetener"
SFX_CRF_Build_Hammer,10,supplemental-field-foley,"Record hand-tool hammer impacts on representative build material with safe controlled setup",P1,build-foley-session,recording-needed,"Ten distinct impacts; transient preserved; no clipping; no identical repeated strike"
